id,date,titulaire-soutien,target_label,split,LOF_Score,is_statistical_outlier
EL191_L_1993_03_035_05_1_PF_09,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.4232994e+07,True
EL193_L_1993_03_063_06_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.4032483e+07,True
EL191_L_1993_03_034_03_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux;Union nationale écologiste;Parti pour la défense des animaux;Mouvement universaliste,ECO,train,1.3945698e+07,True
EL189_L_1993_03_005_01_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.3934007e+07,True
EL194_L_1993_03_070_03_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.3404492e+07,True
EL197_L_1993_03_091_07_1_PF_06,1993-03-21,Lutte ouvrière,FAR_LEFT,train,1.3151691e+07,True
EL197_L_1993_03_084_01_1_PF_12,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.3054019e+07,True
EL192_L_1993_03_046_01_1_PF_09,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux;Union nationale écologiste;Parti pour la défense des animaux;Mouvement universaliste,ECO,train,1.2277764e+07,True
EL196_L_1993_03_078_04_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.2080076e+07,True
EL197_L_1993_03_089_02_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.1777679e+07,True
EL192_L_1993_03_044_10_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux;Union nationale écologiste;Parti pour la défense des animaux;Mouvement universaliste,ECO,train,1.0391077e+07,True
EL191_L_1993_03_040_02_1_PF_06,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.0308468e+07,True
EL191_L_1993_03_033_01_1_PF_01,1993-03-21,Lutte ouvrière,FAR_LEFT,train,1.0273137e+07,True
EL193_L_1993_03_060_04_1_PF_09,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.0088686e+07,True
EL191_L_1993_03_042_04_1_PF_09,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux;Union nationale écologiste;Parti pour la défense des animaux;Mouvement universaliste,ECO,train,9.930134e+06,True
EL189_L_1993_03_008_03_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,9.624363e+06,True
EL192_L_1993_03_057_03_1_PF_13,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux;Union nationale écologiste;Parti pour la défense des animaux;Mouvement universaliste,ECO,train,9.000303e+06,True
EL195_L_1993_03_073_03_1_PF_09,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,8.632265e+06,True
EL189_L_1993_03_011_02_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,8.632265e+06,True
EL193_L_1993_03_059_14_1_PF_10,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,8.392859e+06,True
EL191_L_1993_03_037_01_1_PF_09,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,8.392859e+06,True
EL194_L_1993_03_070_01_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,8.392859e+06,True
EL193_L_1993_03_059_19_1_PF_06,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,8.392859e+06,True
EL190_L_1993_03_021_02_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,7.8177455e+06,True
EL191_L_1993_03_038_03_1_PF_01,1993-03-21,Lutte ouvrière,FAR_LEFT,test,7.726449e+06,True
EL191_L_1993_03_038_04_1_PF_04,1993-03-21,Lutte ouvrière,FAR_LEFT,test,7.726449e+06,True
EL191_L_1993_03_035_05_1_PF_01,1993-03-21,Lutte ouvrière,FAR_LEFT,test,7.726449e+06,True
EL196_L_1993_03_076_03_1_PF_02,1993-03-21,Lutte ouvrière,FAR_LEFT,train,7.577134e+06,True
EL198_L_1993_03_093_09_1_PF_11,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,6.340146e+06,True
EL191_L_1993_03_038_03_1_PF_11,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,6.1824595e+06,True
EL189_L_1993_03_007_01_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,6.1807895e+06,True
EL197_L_1993_03_090_01_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,6.1807895e+06,True
EL192_L_1993_03_054_04_1_PF_09,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux;Union nationale écologiste;Parti pour la défense des animaux;Mouvement universaliste,ECO,train,6.1807895e+06,True
EL191_L_1993_03_041_03_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,6.026509e+06,True
EL192_L_1993_03_053_03_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux;Union nationale écologiste;Parti pour la défense des animaux;Mouvement universaliste,ECO,test,5.6543355e+06,True
EL195_L_1993_03_072_02_1_PF_10,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,5.6543355e+06,True
EL198_L_1993_03_092_11_1_PF_14,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,5.6543355e+06,True
EL191_L_1993_03_037_02_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,5.6543355e+06,True
EL198_L_1993_03_094_03_1_PF_11,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,5.586045e+06,True
EL196_L_1993_03_078_02_1_PF_06,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,5.2714645e+06,True
EL193_L_1993_03_059_16_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,5.2714645e+06,True
EL189_L_1993_03_012_02_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,5.2714645e+06,True
EL191_L_1993_03_037_04_1_PF_09,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,5.2059285e+06,True
EL191_L_1993_03_033_06_1_PF_05,1993-03-21,Lutte ouvrière,FAR_LEFT,test,5.1047765e+06,True
EL197_L_1993_03_091_04_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,4.6749685e+06,True
EL195_L_1993_03_071_03_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,4.6749685e+06,True
EL196_L_1993_03_078_12_1_PF_05,1993-03-21,Lutte ouvrière,FAR_LEFT,train,4.6595055e+06,True
EL194_L_1993_03_066_01_1_PF_01,1993-03-21,Lutte ouvrière,FAR_LEFT,train,4.382537e+06,True
EL191_L_1993_03_032_02_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,4.344899e+06,False
EL196_L_1993_03_076_04_1_PF_08,1993-03-21,Lutte ouvrière,FAR_LEFT,test,4.191241e+06,False
EL193_L_1993_03_059_05_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,4.080469e+06,False
EL190_L_1993_03_030_05_1_PF_01,1993-03-21,Lutte ouvrière,FAR_LEFT,test,3.8884982e+06,False
EL190_L_1993_03_018_01_1_PF_01,1993-03-21,Lutte ouvrière,FAR_LEFT,train,3.15706e+06,False
EL198_L_1993_03_093_10_1_PF_13,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,2.4001138e+06,False
EL195_L_1993_03_075_19_1_PF_13,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,2.2741285e+06,False
EL192_L_1993_03_044_09_1_PF_10,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux;Union nationale écologiste;Parti pour la défense des animaux;Mouvement universaliste,ECO,test,1.681448e+06,False
EL194_L_1993_03_069_01_1_PF_10,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.681448e+06,False
EL194_L_1993_03_064_04_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.681448e+06,False
EL193_L_1993_03_059_22_1_PF_09,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.6405462e+06,False
EL192_L_1993_03_057_04_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux;Union nationale écologiste;Parti pour la défense des animaux;Mouvement universaliste,ECO,train,1.5709012e+06,False
EL192_L_1993_03_057_07_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux;Union nationale écologiste;Parti pour la défense des animaux;Mouvement universaliste,ECO,train,1.5709012e+06,False
EL192_L_1993_03_044_03_1_PF_10,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux;Union nationale écologiste;Parti pour la défense des animaux;Mouvement universaliste,ECO,test,1.5709012e+06,False
EL189_L_1993_03_006_07_1_PF_10,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.5082028e+06,False
EL196_L_1993_03_078_01_1_PF_09,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.2807354e+06,False
EL193_L_1993_03_059_07_1_PF_10,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,1.2807354e+06,False
EL189_L_1993_03_013_07_1_PF_09,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,1.0664474e+06,False
EL194_L_1993_03_067_02_1_PF_09,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.0664474e+06,False
EL194_L_1993_03_066_03_1_PF_09,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.0664474e+06,False
EL194_L_1993_03_066_01_1_PF_11,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.0664474e+06,False
EL196_L_1993_03_076_10_1_PF_06,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.0664474e+06,False
EL195_L_1993_03_075_18_1_PF_12,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1.0664474e+06,False
EL190_L_1993_03_029_01_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,1.0664474e+06,False
EL193_L_1993_03_059_03_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,1.0664474e+06,False
EL197_L_1993_03_091_09_1_PF_10,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,972229.7,False
EL193_L_1993_03_062_04_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,972229.7,False
EL191_L_1993_03_033_01_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux;Union nationale écologiste;Parti pour la défense des animaux;Mouvement universaliste,ECO,train,884851.8,False
EL190_L_1993_03_017_03_1_PF_06,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,884851.8,False
EL190_L_1993_03_018_01_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,884851.8,False
EL196_L_1993_03_081_03_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,884851.8,False
EL192_L_1993_03_055_02_1_PF_11,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,884851.8,False
EL198_L_1993_03_095_03_1_PF_09,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,884851.8,False
EL197_L_1993_03_082_02_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,884851.8,False
EL191_L_1993_03_031_05_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,884851.8,False
EL192_L_1993_03_050_01_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux;Union nationale écologiste;Parti pour la défense des animaux;Mouvement universaliste,ECO,train,884851.8,False
EL191_L_1993_03_042_03_1_PF_12,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux;Union nationale écologiste;Parti pour la défense des animaux;Mouvement universaliste,ECO,train,884851.8,False
EL189_L_1993_03_013_05_1_PF_11,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,884851.8,False
EL198_L_1993_03_093_01_1_PF_10,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,884851.8,False
EL198_L_1993_03_094_07_1_PF_09,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,test,884851.8,False
EL198_L_1993_03_095_05_1_PF_12,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,884851.8,False
EL190_L_1993_03_026_01_1_PF_01,1993-03-21,Lutte ouvrière,FAR_LEFT,train,407100.62,False
EL192_L_1993_03_054_03_1_PF_03,1993-03-21,Lutte ouvrière,FAR_LEFT,train,265241.72,False
EL197_L_1993_03_083_07_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,8369.945,False
EL191_L_1993_03_031_04_1_PF_09,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,3027.3206,False
EL190_L_1993_03_028_02_1_PF_10,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,1058.8755,False
EL137_L_1981_06_093_06_1_PF_02,1981-06-14,Lutte ouvrière,FAR_LEFT,train,27.648336,False
EL196_L_1993_03_076_08_1_PF_11,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,18.58484,False
EL135_L_1981_06_057_03_2_PF_02,1981-06-21,Rassemblement pour la République,RIGHT_RPR,train,12.169238,False
EL198_L_1993_03_093_12_1_PF_01,1993-03-21,Front national,FAR_RIGHT_FN,train,11.78452,False
EL136_L_1981_06_071_01_1_PF_01,1981-06-14,Parti socialiste,LEFT_PS,train,8.441261,False
EL135_L_1981_06_062_07_1_PF_05,1981-06-14,Association nationale Pétain-Verdun;Mouvement populiste français;Front national,FAR_RIGHT_FN,train,8.423995,False
EL134_L_1981_06_02A_01_1_PF_03,1981-06-14,Mouvement des radicaux de gauche,LEFT_PS,train,8.417175,False
EL193_L_1993_03_063_01_1_PF_10,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,8.321755,False
EL196_L_1993_03_080_01_2_PF_02,1993-03-28,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,8.089618,False
EL174_L_1988_06_026_04_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,8.021424,False
EL192_L_1993_03_044_01_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux;Union nationale écologiste;Parti pour la défense des animaux;Mouvement universaliste,ECO,train,7.8507066,False
EL191_L_1993_03_033_11_2_PF_01,1993-03-28,Union pour la démocratie française;Rassemblement pour la République;Centre national des indépendants,RIGHT_UPF,test,7.794458,False
EL137_L_1981_06_080_03_1_PF_04,1981-06-14,Mouvement des radicaux de gauche;gaullistes de gauche;Mouvement des démocrates,LEFT_PS,test,7.724691,False
EL174_L_1988_06_026_01_1_PF_01,1988-06-05,Parti communiste français,LEFT_PCF,train,7.679698,False
EL177_L_1988_06_094_02_1_PF_03,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,7.5633984,False
EL198_L_1993_03_093_10_2_PF_02,1993-03-28,Front national,FAR_RIGHT_FN,train,7.4521885,False
EL190_L_1993_03_018_02_1_PF_10,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,7.4212627,False
EL174_L_1988_06_013_08_1_PF_04,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,7.346366,False
EL191_L_1993_03_042_05_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux;Union nationale écologiste;Parti pour la défense des animaux;Mouvement universaliste,ECO,train,7.0834994,False
EL176_L_1988_06_059_21_1_PF_02,1988-06-05,Parti communiste français,LEFT_PCF,train,7.0365524,False
EL198_L_1993_03_093_08_2_PF_02,1993-03-28,Front national,FAR_RIGHT_FN,train,7.007672,False
EL134_L_1981_06_034_01_1_PF_01,1981-06-14,Front national,FAR_RIGHT_FN,train,6.977327,False
EL192_L_1993_03_049_07_1_PF_06,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux;Union nationale écologiste;Parti pour la défense des animaux;Mouvement universaliste,ECO,train,6.9384027,False
EL136_L_1981_06_069_02_1_PF_01,1981-06-14,Parti socialiste,LEFT_PS,train,6.924899,False
EL193_L_1993_03_059_07_1_PF_01,1993-03-21,Front national,FAR_RIGHT_FN,train,6.8860974,False
EL176_L_1988_06_068_03_1_PF_01,1988-06-05,Front national,FAR_RIGHT_FN,test,6.772834,False
EL137_L_1981_06_078_01_2_PF_02,1981-06-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UNM,train,6.745261,False
EL134_L_1981_06_024_02_2_PF_02,1981-06-21,Rassemblement pour la République;Union pour la démocratie française;Mouvement pour le socialisme par la participation;Radicaux-socialistes;Centre national des indépendants,LEFT_PS,train,6.6965337,False
EL174_L_1988_06_006_03_1_PF_05,1988-06-05,Front national,FAR_RIGHT_FN,train,6.6790543,False
EL177_L_1988_06_093_05_1_PF_05,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,6.5448985,False
EL136_L_1981_06_075_26_1_PF_05,1981-06-14,Union pour la démocratie française,RIGHT_UDF,train,6.5382977,False
EL196_L_1993_03_077_05_1_PF_07,1993-03-21,Front national,FAR_RIGHT_FN,train,6.505882,False
EL194_L_1993_03_066_01_1_PF_08,1993-03-21,Front national,FAR_RIGHT_FN,train,6.445123,False
EL197_L_1993_03_083_04_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,6.4251328,False
EL177_L_1988_06_075_06_2_PF_02,1988-06-12,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,6.34458,False
EL197_L_1993_03_090_02_1_PF_08,1993-03-21,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UPF,train,6.24136,False
EL196_L_1993_03_080_02_1_PF_03,1993-03-21,Parti socialiste,LEFT_PS,test,6.197817,False
EL198_L_1993_03_092_01_1_PF_02,1993-03-21,Front national,FAR_RIGHT_FN,test,6.1709166,False
EL192_L_1993_03_049_02_2_PF_01,1993-03-28,Parti socialiste,LEFT_PS,train,5.999878,False
EL196_L_1993_03_081_04_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,5.9762063,False
EL175_L_1988_06_043_02_1_PF_02,1988-06-05,Parti communiste français,LEFT_PCF,train,5.8761473,False
EL197_L_1993_03_083_01_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,5.8355203,False
EL176_L_1988_06_062_08_1_PF_02,1988-06-05,Front national,FAR_RIGHT_FN,train,5.77928,False
EL198_L_1993_03_094_10_2_PF_02,1993-03-28,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,5.7654133,False
EL134_L_1981_06_013_03_2_PF_02,1981-06-21,Rassemblement pour la République;Parti républicain;Centre des démocrates sociaux,RIGHT_RPR,train,5.616662,False
EL190_L_1993_03_017_03_1_PF_04,1993-03-21,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UPF,train,5.488912,False
EL197_L_1993_03_083_02_1_PF_10,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,5.452058,False
EL191_L_1993_03_031_05_2_PF_01,1993-03-28,Parti socialiste;Mouvement des radicaux de gauche,LEFT_PS,test,5.4400887,False
EL137_L_1981_06_093_07_1_PF_07,1981-06-14,Union pour la démocratie française,RIGHT_UDF,train,5.4351826,False
EL135_L_1981_06_057_01_1_PF_02,1981-06-14,Union pour la démocratie française;Rassemblement pour la République,RIGHT_UNM,train,5.397319,False
EL174_L_1988_06_015_02_1_PF_04,1988-06-05,Parti communiste français,LEFT_PCF,test,5.3897805,False
EL134_L_1981_06_035_05_1_PF_02,1981-06-14,Parti socialiste,LEFT_PS,train,5.3830533,False
EL192_L_1993_03_049_06_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux;Union nationale écologiste;Parti pour la défense des animaux;Mouvement universaliste,ECO,test,5.3320346,False
EL176_L_1988_06_064_05_1_PF_02,1988-06-05,Union pour la démocratie française,RIGHT_UDF,train,5.3216705,False
EL191_L_1993_03_034_03_2_PF_02,1993-03-28,Union pour la démocratie française;Rassemblement pour la République;Centre national des indépendants;Union du centre;divers droite,RIGHT_UPF,test,5.307269,False
EL134_L_1981_06_008_02_1_PF_01,1981-06-14,Rassemblement pour la République;Union pour la démocratie française,RIGHT_UNM,train,5.2425613,False
EL135_L_1981_06_051_02_2_PF_02,1981-06-21,Rassemblement pour la République;Union pour la démocratie française;Centre national des indépendants et paysans,RIGHT_UNM,train,5.233723,False
EL191_L_1993_03_033_11_1_PF_04,1993-03-21,Union pour la démocratie française;Rassemblement pour la République;Centre national des indépendants,RIGHT_UPF,train,5.166659,False
EL194_L_1993_03_067_03_1_PF_10,1993-03-21,Parti communiste français,LEFT_PCF,train,5.164515,False
EL174_L_1988_06_013_07_1_PF_04,1988-06-05,Front national,FAR_RIGHT_FN,train,5.1287737,False
EL197_L_1993_03_089_01_1_PF_07,1993-03-21,Front national,FAR_RIGHT_FN,train,5.116346,False
EL192_L_1993_03_050_03_1_PF_01,1993-03-21,Parti communiste français,LEFT_PCF,train,5.110209,False
EL197_L_1993_03_083_05_1_PF_07,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,5.108577,False
EL198_L_1993_03_093_04_1_PF_05,1993-03-21,Front national,FAR_RIGHT_FN,train,5.0778074,False
EL177_L_1988_06_083_03_1_PF_04,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,5.074171,False
EL174_L_1988_06_013_07_2_PF_02,1988-06-12,Front national,FAR_RIGHT_FN,test,5.0721674,False
EL135_L_1981_06_059_06_1_PF_03,1981-06-14,Rassemblement pour la République,RIGHT_RPR,test,5.0404363,False
EL191_L_1993_03_040_03_2_PF_01,1993-03-28,Parti socialiste,LEFT_PS,train,5.0379443,False
EL189_L_1993_03_013_07_2_PF_01,1993-03-28,Front national,FAR_RIGHT_FN,test,5.021186,False
EL137_L_1981_06_089_01_2_PF_01,1981-06-21,Parti socialiste,LEFT_PS,train,5.0186086,False
EL198_L_1993_03_092_03_1_PF_03,1993-03-21,Front national,FAR_RIGHT_FN,train,5.002774,False
EL197_L_1993_03_083_03_2_PF_01,1993-03-28,Front national,FAR_RIGHT_FN,train,5.0013785,False
EL190_L_1993_03_017_01_1_PF_04,1993-03-21,Mouvement des radicaux de gauche;Parti socialiste,LEFT_PS,train,4.971089,False
EL135_L_1981_06_050_03_1_PF_02,1981-06-14,Socialistes,LEFT_PS,test,4.91496,False
EL135_L_1981_06_042_01_2_PF_02,1981-06-21,Parti radical-socialiste;Mouvement des démocrates sociaux;Parti républicain;Centre national des indépendants;Centre des démocrates sociaux;Union pour la démocratie française,LEFT_PS,train,4.898126,False
EL174_L_1988_06_006_06_1_PF_03,1988-06-05,Rassemblement pour la République,RIGHT_RPR,train,4.861136,False
EL175_L_1988_06_038_08_2_PF_01,1988-06-12,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,4.850171,False
EL176_L_1988_06_059_24_1_PF_04,1988-06-05,Rassemblement pour la République;Union pour la démocratie française,RIGHT_URC,train,4.833044,False
EL194_L_1993_03_069_12_1_PF_06,1993-03-21,Parti socialiste,LEFT_PS,train,4.777362,False
EL197_L_1993_03_089_03_1_PF_06,1993-03-21,Front national,FAR_RIGHT_FN,test,4.774796,False
EL190_L_1993_03_024_01_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,4.7576647,False
EL137_L_1981_06_076_09_1_PF_01,1981-06-14,Lutte ouvrière,FAR_LEFT,test,4.7496433,False
EL177_L_1988_06_093_09_1_PF_02,1988-06-05,Parti socialiste;Mouvement des radicaux de gauche;Mouvement des gaullistes populaires,LEFT_PS,train,4.749315,False
EL196_L_1993_03_078_05_2_PF_01,1993-03-28,Rassemblement pour la République;Centre national des indépendants,RIGHT_RPR,test,4.739165,False
EL193_L_1993_03_059_09_1_PF_06,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,4.7381754,False
EL197_L_1993_03_086_04_1_PF_08,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,train,4.7159934,False
